11.8,78.99,432.0,0.1091,0.17,0.1659,0.07415,0.3197,2.281,24.72,0.04649,0.01843,13.74,26.38,91.93,591.7,0.1385,0.4092,0.4504,0.1865,0.0
10.71,69.5,344.9,0.1082,0.1289,0.08448,0.02867,0.3198,2.23,20.74,0.07339,0.01745,11.69,25.21,76.51,410.4,0.1335,0.255,0.2534,0.086,1.0
12.03,76.09,446.0,0.07683,0.03892,0.001546,0.005592,0.2335,1.466,16.97,0.001184,0.003951,13.07,22.25,82.74,523.4,0.1013,0.0739,0.007732,0.02796,1.0
10.51,66.85,334.2,0.1015,0.06797,0.02495,0.01875,0.2868,2.289,20.56,0.01861,0.0125,10.93,24.22,70.1,362.7,0.1143,0.08614,0.04158,0.03125,1.0
18.65,123.7,1076.0,0.1099,0.1686,0.1974,0.1009,0.6289,4.293,71.56,0.05554,0.01695,22.82,21.32,150.6,1567.0,0.1679,0.509,0.7345,0.2378,0.0
14.86,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.2796,3.591,25.2,0.05551,0.01883,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.0
12.83,85.26,503.2,0.1088,0.1799,0.1695,0.06861,0.3061,2.257,25.13,0.04683,0.01499,15.2,30.15,105.3,706.0,0.1777,0.5343,0.6282,0.1977,0.0
13.2,84.07,537.3,0.08511,0.05251,0.001461,0.003261,0.1903,1.204,15.5,0.001128,0.002386,14.41,20.45,92.0,636.9,0.1128,0.1346,0.0112,0.025,1.0
13.87,89.77,584.8,0.09578,0.1018,0.03688,0.02369,0.272,2.076,23.12,0.02615,0.009061,15.05,24.75,99.17,688.6,0.1264,0.2037,0.1377,0.06845,1.0
13.85,88.44,588.7,0.08785,0.06136,0.0142,0.01141,0.2185,1.495,17.91,0.009127,0.004814,15.49,23.58,100.3,725.9,0.1157,0.135,0.08115,0.05104,1.0
12.43,78.6,477.3,0.07557,0.03454,0.01342,0.01699,0.3778,2.487,31.16,0.009959,0.0112,12.9,20.21,81.76,515.9,0.08409,0.04712,0.02237,0.02832,1.0
18.31,118.6,1041.0,0.08588,0.08468,0.08169,0.05814,0.2577,1.817,28.92,0.01412,0.006719,21.31,26.36,139.2,1410.0,0.1234,0.2445,0.3538,0.1571,0.0
14.53,93.86,644.2,0.1099,0.09242,0.06895,0.06495,0.306,2.143,25.7,0.01615,0.01136,15.8,16.93,103.1,749.9,0.1347,0.1478,0.1373,0.1069,1.0
13.9,88.97,599.4,0.06828,0.05319,0.02224,0.01339,0.1555,1.392,14.03,0.009904,0.004832,15.14,21.8,101.2,718.9,0.09384,0.2006,0.1384,0.06222,1.0
13.27,84.74,551.7,0.07355,0.05055,0.03261,0.02648,0.4057,2.701,36.35,0.01358,0.01082,16.36,22.35,104.5,830.6,0.1006,0.1238,0.135,0.1001,1.0
12.47,81.09,481.9,0.09965,0.1058,0.08005,0.03821,0.3961,2.497,30.29,0.02701,0.01037,14.97,24.64,96.05,677.9,0.1426,0.2378,0.2671,0.1015,1.0
9.397,59.75,268.8,0.07969,0.06053,0.03735,0.005128,0.1186,1.174,6.802,0.03735,0.005128,9.965,27.99,66.61,301.0,0.1086,0.1887,0.1868,0.02564,1.0
19.59,130.7,1214.0,0.112,0.1666,0.2508,0.1286,0.7364,4.792,97.07,0.04029,0.01303,26.73,26.39,174.9,2232.0,0.1438,0.3846,0.681,0.2247,0.0
14.78,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.3577,2.45,35.24,0.02315,0.01184,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.0
19.73,130.7,1206.0,0.1062,0.1849,0.2417,0.0974,0.7661,4.115,92.81,0.068,0.01971,25.28,25.59,159.8,1933.0,0.171,0.5955,0.8489,0.2507,0.0
14.9,102.1,685.0,0.09947,0.2225,0.2733,0.09711,0.253,3.466,24.19,0.07926,0.02234,16.35,27.57,125.4,832.7,0.1419,0.709,0.9019,0.2475,0.0
14.92,96.45,686.9,0.08098,0.08549,0.05539,0.03221,0.2446,1.826,23.31,0.0231,0.008399,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,1.0
11.08,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2114,1.719,13.99,0.04588,0.01339,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.0
9.777,62.5,290.2,0.1037,0.08404,0.04334,0.01778,0.403,2.747,22.87,0.02722,0.01023,11.05,21.47,71.68,367.0,0.1467,0.1765,0.13,0.05334,1.0
17.95,114.2,982.0,0.08402,0.06722,0.07293,0.05596,0.5506,3.357,54.04,0.02291,0.009863,20.58,27.83,129.2,1261.0,0.1072,0.1202,0.2249,0.1185,0.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
13.3,85.24,546.1,0.08582,0.06373,0.03344,0.02424,0.2621,2.028,20.98,0.01795,0.006399,14.2,29.2,92.94,621.2,0.114,0.1667,0.1212,0.05614,1.0
9.787,62.11,294.5,0.1024,0.05301,0.006829,0.007937,0.335,2.132,20.05,0.005308,0.00525,10.92,26.29,68.81,366.1,0.1316,0.09473,0.02049,0.02381,1.0
13.69,87.84,579.1,0.08302,0.06374,0.02556,0.02031,0.1705,1.372,14.0,0.01169,0.006335,14.84,20.21,99.16,670.6,0.1105,0.2096,0.1346,0.06987,1.0
14.41,96.03,651.0,0.08757,0.1676,0.1362,0.06602,0.8811,4.36,77.11,0.0996,0.02771,15.77,22.13,101.7,767.3,0.09983,0.2472,0.222,0.1021,1.0
15.53,103.7,744.9,0.1063,0.1639,0.1751,0.08399,0.2419,1.903,23.02,0.02889,0.01022,18.49,49.54,126.3,1035.0,0.1883,0.5564,0.5703,0.2014,0.0
16.03,105.8,793.2,0.09491,0.1371,0.1204,0.07041,0.3371,2.629,33.27,0.03715,0.01459,18.76,21.98,124.3,1070.0,0.1435,0.4478,0.4956,0.1981,0.0
14.54,96.73,658.8,0.1139,0.1595,0.1639,0.07364,0.37,2.879,32.55,0.04741,0.0109,17.46,37.13,124.1,943.2,0.1678,0.6577,0.7026,0.1712,0.0
16.02,102.7,797.8,0.08206,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.0
7.76,47.92,181.0,0.05263,0.04362,0.0,0.0,0.3857,2.548,19.15,0.0,0.0,9.456,30.37,59.16,268.6,0.08996,0.06444,0.0,0.0,1.0
9.504,60.34,273.9,0.1024,0.06492,0.02956,0.02076,0.2773,1.909,15.7,0.01985,0.01421,10.23,15.66,65.13,314.9,0.1324,0.1148,0.08867,0.06227,1.0
20.47,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.8336,5.168,100.4,0.04093,0.01699,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.0
12.18,77.79,451.1,0.1045,0.07057,0.0249,0.02941,0.3661,2.41,24.44,0.01131,0.01519,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,1.0
16.07,104.1,817.7,0.09168,0.08424,0.09769,0.06638,0.7474,5.029,79.25,0.035,0.01809,19.77,24.56,128.8,1223.0,0.15,0.2045,0.2829,0.152,0.0
18.61,122.1,1094.0,0.0944,0.1066,0.149,0.07731,0.8529,5.632,93.54,0.05081,0.01911,21.31,27.26,139.9,1403.0,0.1338,0.2117,0.3446,0.149,0.0
13.2,84.13,541.6,0.07215,0.04524,0.04336,0.01105,0.163,0.873,13.56,0.03079,0.005383,13.94,27.82,88.28,602.0,0.1101,0.1508,0.2298,0.0497,1.0
19.45,126.5,1169.0,0.1035,0.1188,0.1379,0.08591,0.5959,3.797,71.0,0.02749,0.01267,25.7,24.57,163.1,1972.0,0.1497,0.3161,0.4317,0.1999,0.0
13.9,88.73,602.9,0.07991,0.05326,0.02995,0.0207,0.3316,2.056,28.41,0.0153,0.006275,16.41,26.42,104.4,830.5,0.1064,0.1415,0.1673,0.0815,1.0
15.85,103.7,782.7,0.08401,0.1002,0.09938,0.05364,0.4033,2.903,36.58,0.05051,0.01992,16.84,27.66,112.0,876.5,0.1131,0.1924,0.2322,0.1119,0.0
10.95,71.9,371.1,0.1227,0.1218,0.1044,0.05669,0.2366,1.822,16.97,0.02595,0.01037,12.84,35.34,87.22,514.0,0.1909,0.2698,0.4023,0.1424,0.0
16.26,107.5,826.8,0.1165,0.1283,0.1799,0.07981,0.5706,2.961,57.72,0.05839,0.01186,17.73,25.21,113.7,975.2,0.1426,0.2116,0.3344,0.1047,0.0
12.23,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.3534,2.308,27.24,0.01401,0.0114,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,1.0
11.6,74.23,417.2,0.07474,0.05688,0.01974,0.01313,0.2512,1.961,18.21,0.01596,0.006998,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,1.0
12.18,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.2113,1.438,15.82,0.01123,0.005051,12.85,16.47,81.6,513.1,0.1001,0.05332,0.04116,0.01852,1.0
20.18,133.8,1250.0,0.1133,0.1489,0.2133,0.1259,0.4331,3.008,52.49,0.05546,0.0191,22.03,25.07,146.0,1479.0,0.1665,0.2942,0.5308,0.2173,0.0
16.78,109.3,886.3,0.08865,0.09182,0.08422,0.06576,0.599,4.129,67.34,0.02626,0.01604,20.05,26.3,130.7,1260.0,0.1168,0.2119,0.2318,0.1474,0.0
11.95,77.23,426.7,0.1158,0.1206,0.01171,0.01787,0.361,2.455,26.65,0.007816,0.01052,12.81,17.72,83.09,496.2,0.1293,0.1885,0.03122,0.04766,1.0
13.49,86.91,561.0,0.08752,0.07698,0.04751,0.03384,0.2338,1.735,20.2,0.02095,0.01184,15.15,31.82,99.0,698.8,0.1162,0.1711,0.2282,0.1282,1.0
12.89,81.89,515.9,0.06955,0.03729,0.0226,0.01171,0.1532,1.115,12.68,0.01652,0.005905,13.62,15.54,87.4,577.0,0.09616,0.1147,0.1186,0.05366,1.0
14.64,95.77,651.9,0.1132,0.1339,0.09966,0.07064,0.5115,3.814,42.76,0.04436,0.01623,16.34,18.24,109.4,803.6,0.1277,0.3089,0.2604,0.1397,1.0
11.37,72.17,396.0,0.08713,0.05008,0.02399,0.02173,0.2656,1.954,17.49,0.01376,0.009924,12.36,26.14,79.29,459.3,0.1118,0.09708,0.07529,0.06203,1.0
14.06,89.75,609.1,0.08045,0.05361,0.02681,0.03251,0.1504,1.237,12.67,0.01132,0.009155,14.92,25.34,96.42,684.5,0.1066,0.1231,0.0846,0.07911,1.0
12.27,77.42,465.4,0.07699,0.03398,0.0,0.0,0.4455,2.884,35.13,0.0,0.0,13.45,38.05,85.08,558.9,0.09422,0.05213,0.0,0.0,1.0
12.76,82.29,504.1,0.08794,0.07948,0.04052,0.02548,0.3265,2.346,25.18,0.03137,0.01069,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,1.0
11.04,70.92,373.2,0.1077,0.07804,0.03046,0.0248,0.1967,1.342,13.54,0.01056,0.007483,12.41,26.44,79.93,471.4,0.1369,0.1482,0.1067,0.07431,1.0
14.25,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.7036,5.373,60.78,0.06899,0.01848,17.67,29.51,119.1,959.5,0.164,0.6247,0.6922,0.1785,0.0
18.66,121.4,1077.0,0.1054,0.11,0.1457,0.08665,0.7128,4.895,90.47,0.03342,0.01601,22.25,24.9,145.4,1549.0,0.1503,0.2291,0.3272,0.1674,0.0
13.82,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.4751,2.974,39.05,0.03476,0.01616,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.0
21.37,141.3,1386.0,0.1001,0.1515,0.1932,0.1255,0.3414,2.407,39.06,0.03437,0.01343,22.69,21.84,152.1,1535.0,0.1192,0.284,0.4024,0.1966,0.0
9.676,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2744,1.787,17.67,0.05189,0.0145,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,1.0
13.01,82.01,526.4,0.06251,0.01938,0.001595,0.001852,0.1731,1.101,14.34,0.001595,0.001852,14.0,29.02,88.18,608.8,0.08125,0.03432,0.007977,0.009259,1.0
13.0,82.61,520.2,0.08369,0.05073,0.01206,0.01762,0.2621,1.657,21.19,0.005681,0.006336,14.34,31.88,91.06,628.5,0.1218,0.1093,0.04462,0.05921,1.0
14.6,93.97,664.7,0.08682,0.06636,0.0839,0.05271,0.4157,2.914,33.01,0.03389,0.01576,15.79,31.71,102.2,758.2,0.1312,0.1581,0.2675,0.1359,0.0
14.05,91.38,600.4,0.09929,0.1126,0.04462,0.04304,0.3645,2.888,29.84,0.02071,0.01626,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,1.0
20.58,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.0
12.65,82.69,485.6,0.1076,0.1334,0.08017,0.05074,0.2324,1.696,18.4,0.02636,0.01032,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,1.0
10.94,70.39,370.0,0.1004,0.0746,0.04944,0.02932,0.3796,3.018,25.78,0.0199,0.01155,12.4,25.58,82.76,472.4,0.1363,0.1644,0.1412,0.07887,1.0
13.82,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.4751,2.974,39.05,0.03476,0.01616,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.0
19.79,130.4,1192.0,0.1015,0.1589,0.2545,0.1149,0.4953,2.765,63.33,0.04755,0.01043,22.63,33.58,148.7,1589.0,0.1275,0.3861,0.5673,0.1732,0.0
20.48,132.5,1306.0,0.08355,0.08348,0.09042,0.06022,0.6874,5.144,83.5,0.04257,0.01671,24.22,26.17,161.7,1750.0,0.1228,0.2311,0.3158,0.1445,0.0
14.22,94.37,609.9,0.1075,0.2413,0.1981,0.06618,0.286,2.112,31.72,0.1166,0.01666,15.74,37.18,106.4,762.4,0.1533,0.9327,0.8488,0.1772,0.0
13.78,88.37,585.9,0.08817,0.06718,0.01055,0.009937,0.3563,2.235,29.34,0.007741,0.005657,15.27,17.5,97.9,706.6,0.1072,0.1071,0.03517,0.03312,1.0
20.59,137.8,1320.0,0.1085,0.1644,0.2188,0.1121,0.5904,4.206,75.09,0.04062,0.01479,23.86,30.76,163.2,1760.0,0.1464,0.3597,0.5179,0.2113,0.0
16.74,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.4615,3.008,45.19,0.03695,0.01195,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.0
15.5,102.9,803.1,0.112,0.1571,0.1522,0.08481,1.37,9.424,176.5,0.04493,0.02139,23.17,27.65,157.1,1748.0,0.1517,0.4002,0.4211,0.2134,0.0
19.8,129.7,1230.0,0.09383,0.1306,0.1272,0.08691,0.9553,6.487,124.4,0.03446,0.01712,25.73,28.64,170.3,2009.0,0.1353,0.3235,0.3617,0.182,0.0
18.22,120.3,1033.0,0.1148,0.1485,0.1772,0.106,0.8337,4.877,98.81,0.02817,0.009222,20.6,24.13,135.1,1321.0,0.128,0.2297,0.2623,0.1325,0.0
12.34,78.29,469.1,0.08682,0.04571,0.02109,0.02054,0.3833,2.602,30.15,0.01307,0.0103,13.18,16.85,84.11,533.1,0.1048,0.06744,0.04921,0.04793,1.0
16.02,102.7,797.8,0.08206,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.0
11.66,73.7,421.0,0.07561,0.0363,0.008306,0.01162,0.3534,2.225,26.03,0.005949,0.006296,13.28,19.74,83.61,542.5,0.09958,0.06476,0.03046,0.04262,1.0
11.76,74.72,427.9,0.08637,0.04966,0.01657,0.01115,0.4062,2.635,28.47,0.01168,0.007445,12.98,25.72,82.98,516.5,0.1085,0.08615,0.05523,0.03715,1.0
20.73,135.7,1419.0,0.09469,0.1143,0.1367,0.08646,1.172,7.749,199.7,0.02143,0.00928,32.49,47.16,214.0,3432.0,0.1401,0.2644,0.3442,0.1659,0.0
16.14,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.2387,1.729,21.83,0.01831,0.008747,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,1.0
12.98,84.52,514.0,0.09579,0.1125,0.07107,0.0295,0.2684,2.465,20.65,0.04393,0.009811,14.42,21.95,99.21,634.3,0.1288,0.3253,0.3439,0.09858,1.0
11.64,75.17,412.5,0.1142,0.1017,0.0707,0.03485,0.306,2.155,20.62,0.02945,0.01398,13.14,29.26,85.51,521.7,0.1688,0.266,0.2873,0.1218,1.0
15.75,102.6,761.3,0.1025,0.1204,0.1147,0.06462,0.3473,2.244,32.19,0.02384,0.008637,19.56,30.29,125.9,1088.0,0.1552,0.448,0.3976,0.1479,0.0
15.3,102.4,732.4,0.1082,0.1697,0.1683,0.08751,0.439,3.498,43.5,0.03576,0.01083,20.27,36.71,149.3,1269.0,0.1641,0.611,0.6335,0.2024,0.0
12.58,79.83,489.0,0.08393,0.04216,0.00186,0.002924,0.2719,1.721,22.45,0.00186,0.002924,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005579,0.008772,1.0
18.94,123.6,1130.0,0.09009,0.1029,0.108,0.07951,0.7888,5.486,96.05,0.02269,0.0137,24.86,26.58,165.9,1866.0,0.1193,0.2336,0.2687,0.1789,0.0
17.08,111.2,930.9,0.09898,0.111,0.1007,0.06431,0.9291,6.051,115.2,0.02721,0.01458,22.96,34.49,152.1,1648.0,0.16,0.2444,0.2639,0.1555,0.0
23.27,152.1,1686.0,0.08439,0.1145,0.1324,0.09702,0.6642,4.603,97.85,0.02822,0.01623,28.01,28.22,184.2,2403.0,0.1228,0.3583,0.3948,0.2346,0.0
12.96,84.18,525.2,0.07351,0.07899,0.04057,0.01883,0.2357,2.397,20.21,0.03452,0.01065,14.13,24.61,96.31,621.9,0.09329,0.2318,0.1604,0.06608,1.0
13.16,84.06,538.7,0.07335,0.05275,0.018,0.01256,0.3237,2.326,26.07,0.01341,0.005564,14.5,28.46,95.29,648.3,0.1118,0.1646,0.07698,0.04195,1.0
15.12,98.78,716.6,0.08876,0.09588,0.0755,0.04079,0.2711,1.974,26.44,0.02039,0.00826,17.77,20.24,117.7,989.5,0.1491,0.3331,0.3327,0.1252,0.0
19.4,129.1,1155.0,0.1027,0.1558,0.2049,0.08886,0.5243,4.037,60.41,0.03915,0.01559,21.65,30.53,144.9,1417.0,0.1463,0.2968,0.3458,0.1564,0.0
19.4,127.2,1145.0,0.1037,0.1442,0.1626,0.09464,0.4709,2.903,53.16,0.03059,0.01499,23.79,28.65,152.4,1628.0,0.1518,0.3749,0.4316,0.2252,0.0
13.47,87.32,546.3,0.1071,0.1155,0.05786,0.05266,0.1588,1.102,12.84,0.01334,0.008791,14.83,18.32,94.94,660.2,0.1393,0.2499,0.1848,0.1335,1.0
9.423,59.26,271.3,0.08123,0.04971,0.0,0.0,0.5375,3.618,29.11,0.0,0.0,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,1.0
19.55,128.9,1174.0,0.101,0.1318,0.1856,0.1021,0.6107,5.383,70.1,0.07469,0.03441,20.82,30.44,142.0,1313.0,0.1251,0.2414,0.3829,0.1825,0.0
19.59,130.7,1214.0,0.112,0.1666,0.2508,0.1286,0.7364,4.792,97.07,0.04029,0.01303,26.73,26.39,174.9,2232.0,0.1438,0.3846,0.681,0.2247,0.0
13.4,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.1584,1.036,13.22,0.01451,0.005484,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,1.0
13.46,85.89,562.1,0.07517,0.04726,0.01271,0.01117,0.1689,1.4,14.91,0.007508,0.005179,14.69,35.63,97.11,680.6,0.1108,0.1457,0.07934,0.05781,1.0
11.61,75.46,408.2,0.1088,0.1168,0.07097,0.04497,0.2456,1.667,15.89,0.02631,0.01304,12.64,19.67,81.93,475.7,0.1415,0.217,0.2302,0.1105,1.0
9.876,63.95,298.3,0.1005,0.09697,0.06154,0.03029,0.1803,1.528,11.77,0.03029,0.01112,10.76,26.83,72.22,361.2,0.1559,0.2302,0.2644,0.09749,1.0
15.27,98.17,725.5,0.08182,0.0623,0.05892,0.03157,0.2134,1.525,20.0,0.01841,0.007373,17.38,15.92,113.7,932.7,0.1222,0.2186,0.2962,0.1035,1.0
15.5,102.9,803.1,0.112,0.1571,0.1522,0.08481,1.37,9.424,176.5,0.04493,0.02139,23.17,27.65,157.1,1748.0,0.1517,0.4002,0.4211,0.2134,0.0
11.26,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1344,0.9812,9.332,0.003846,0.004065,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,1.0
11.08,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2114,1.719,13.99,0.04588,0.01339,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.0
13.61,88.05,582.7,0.09488,0.08511,0.08625,0.04489,0.4565,2.861,43.14,0.02647,0.009921,16.99,35.27,108.6,906.5,0.1265,0.1943,0.3169,0.1184,0.0
14.53,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.2535,1.994,23.04,0.03379,0.008848,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,1.0
11.52,73.34,409.0,0.09524,0.05473,0.03036,0.02278,0.3249,2.183,23.47,0.01349,0.00867,12.84,22.47,81.81,506.2,0.1249,0.0872,0.09076,0.06316,1.0
10.65,68.01,347.0,0.09657,0.07234,0.02379,0.01615,0.2497,1.497,16.64,0.01081,0.006245,12.25,35.19,77.98,455.7,0.1499,0.1398,0.1125,0.06136,1.0
14.87,98.64,682.5,0.1162,0.1649,0.169,0.08923,0.4266,2.989,41.18,0.03011,0.01271,18.81,27.37,127.1,1095.0,0.1878,0.448,0.4704,0.2027,0.0
13.0,83.51,519.4,0.1135,0.07589,0.03136,0.02645,0.4202,2.873,34.78,0.01949,0.01153,14.16,24.11,90.82,616.7,0.1297,0.1105,0.08112,0.06296,1.0
19.53,128.0,1223.0,0.0842,0.113,0.1145,0.06637,0.7392,4.722,109.9,0.02664,0.01078,27.9,45.41,180.2,2477.0,0.1408,0.4097,0.3995,0.1625,0.0
17.14,116.0,912.7,0.1186,0.2276,0.2229,0.1401,1.046,7.276,111.4,0.03732,0.02397,22.25,21.4,152.4,1461.0,0.1545,0.3949,0.3853,0.255,0.0
9.742,61.5,289.9,0.09037,0.04689,0.01103,0.01407,0.2684,1.75,16.39,0.008347,0.009472,10.75,20.88,68.09,355.2,0.1467,0.0937,0.04043,0.05159,1.0
12.77,81.72,506.3,0.09055,0.05761,0.04711,0.02704,0.2367,1.457,19.87,0.02332,0.00892,14.49,33.37,92.04,653.6,0.1419,0.1523,0.2177,0.09331,0.0
15.32,103.2,713.3,0.1335,0.2284,0.2448,0.1242,0.6592,4.061,59.46,0.04983,0.02127,17.73,22.66,119.8,928.8,0.1765,0.4503,0.4429,0.2229,0.0
25.22,171.5,1878.0,0.1063,0.2665,0.3339,0.1845,0.8973,7.382,120.0,0.0573,0.0203,30.0,33.62,211.7,2562.0,0.1573,0.6076,0.6476,0.2867,0.0
15.3,102.4,732.4,0.1082,0.1697,0.1683,0.08751,0.439,3.498,43.5,0.03576,0.01083,20.27,36.71,149.3,1269.0,0.1641,0.611,0.6335,0.2024,0.0
15.0,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.2318,2.276,19.88,0.03644,0.01155,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,1.0
16.74,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.4615,3.008,45.19,0.03695,0.01195,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.0
9.876,62.92,295.4,0.1089,0.07232,0.01756,0.01952,0.2137,1.517,12.33,0.007975,0.007527,10.42,23.22,67.08,331.6,0.1415,0.1247,0.06213,0.05588,1.0
12.05,78.04,449.3,0.1031,0.09092,0.06592,0.02749,0.2636,1.848,19.87,0.02322,0.00566,13.76,20.7,89.88,582.6,0.1494,0.2156,0.305,0.06548,1.0
13.77,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.2191,1.479,17.74,0.004272,0.006829,14.67,16.93,94.17,661.1,0.117,0.1072,0.03732,0.05802,1.0
12.22,79.47,453.1,0.1096,0.1152,0.08175,0.02166,0.1811,0.9857,12.58,0.03966,0.009894,13.16,24.17,85.13,515.3,0.1402,0.2315,0.3535,0.08088,1.0
12.31,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.2505,1.74,19.68,0.01826,0.007965,14.11,23.21,89.71,611.1,0.1176,0.1843,0.1703,0.0866,1.0
23.29,158.9,1685.0,0.1141,0.2084,0.3523,0.162,0.5539,4.667,83.16,0.08958,0.02465,25.12,32.68,177.0,1986.0,0.1536,0.4167,0.7892,0.2733,0.0
19.18,127.5,1148.0,0.08523,0.1428,0.1114,0.06772,0.4357,3.833,54.22,0.02706,0.01221,23.36,32.06,166.4,1688.0,0.1322,0.5601,0.3865,0.1708,0.0
11.06,70.31,378.2,0.07741,0.04768,0.02712,0.007246,0.1855,1.263,12.98,0.0194,0.004168,12.68,20.35,80.79,496.7,0.112,0.1879,0.2079,0.05556,1.0
16.78,109.3,886.3,0.08865,0.09182,0.08422,0.06576,0.599,4.129,67.34,0.02626,0.01604,20.05,26.3,130.7,1260.0,0.1168,0.2119,0.2318,0.1474,0.0
14.97,95.5,690.2,0.08421,0.05352,0.01947,0.01939,0.184,1.286,16.64,0.008268,0.006432,15.98,25.82,102.3,782.1,0.1045,0.09995,0.0775,0.05754,1.0
11.6,73.88,412.7,0.08508,0.05855,0.03367,0.01777,0.1816,1.303,12.89,0.0208,0.007497,12.77,24.02,82.68,495.1,0.1342,0.1808,0.186,0.08288,1.0
17.08,111.2,930.9,0.09898,0.111,0.1007,0.06431,0.9291,6.051,115.2,0.02721,0.01458,22.96,34.49,152.1,1648.0,0.16,0.2444,0.2639,0.1555,0.0
15.46,101.7,748.9,0.1092,0.1223,0.1466,0.08087,0.4743,3.094,48.31,0.02813,0.01093,19.26,26.0,124.9,1156.0,0.1546,0.2394,0.3791,0.1514,0.0
11.2,70.67,386.0,0.07449,0.03558,0.0,0.0,0.3141,2.041,22.81,0.0,0.0,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,1.0
14.19,92.87,610.7,0.09463,0.1306,0.1115,0.06462,0.4207,3.534,31.0,0.03688,0.01627,16.86,34.85,115.0,811.3,0.1559,0.4059,0.3744,0.1772,0.0
14.29,90.3,632.6,0.06429,0.02675,0.00725,0.00625,0.1302,0.8439,10.77,0.004826,0.003608,14.91,20.65,94.44,684.6,0.08567,0.05036,0.03866,0.03333,1.0
19.16,126.2,1138.0,0.102,0.1453,0.1921,0.09664,0.6361,4.321,69.65,0.03988,0.01293,23.72,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.0
13.86,90.96,578.9,0.1026,0.1517,0.09901,0.05602,0.2563,1.933,22.69,0.03909,0.01435,15.75,26.93,104.4,750.1,0.146,0.437,0.4636,0.1654,0.0
10.49,66.86,334.3,0.1068,0.06678,0.02297,0.0178,0.1485,1.035,10.08,0.01808,0.009199,11.06,24.54,70.76,375.4,0.1413,0.1044,0.08423,0.06528,1.0
